"objects","description","OID","ID","objectType","parent","objectName","module","status","objectFullName","objectSyntax"
"","""This object is used to start the execution of scripts. When retrieved, the value will be the value of smRunIndex for the last script that started execution by manipulating this object. The value will be zero if no script started execution yet. A script is started by setting this object to an unused smRunIndex value. A new row in the smRunTable will be created which is indexed by the value supplied by the set-request in addition to the value of smLaunchOwner and smLaunchName. An unused value can be obtained by reading the smLaunchRunIndexNext object. Setting this object to the special value 0 will start the script with a self-generated smRunIndex value. The consequence is that the script invoker has no reliable way to determine the smRunIndex value for this script invocation and that the invoker has therefore no way to obtain the results from this script invocation. The special value 0 is however useful for scheduled script invocations. If this object is set, the following checks must be performed: 1) The value of the smLaunchOperStatus object in this entry of the smLaunchTable must be `enabled'. 2) The values of smLaunchScriptOwner and smLaunchScriptName of this row must identify an existing entry in the smScriptTable. 3) The value of smScriptOperStatus of this entry must be `enabled'. 4) The principal performing the set operation must have read access to the script. This must be checked by calling the isAccessAllowed abstract service interface defined in RFC 2271 on the row in the smScriptTable identified by smLaunchScriptOwner and smLaunchScriptName. The isAccessAllowed abstract service interface must be called on all columnar objects in the smScriptTable with a MAX-ACCESS value different than `not-accessible'. The test fails as soon as a call indicates that access is not allowed. 5) If the value provided by the set operation is not 0, a check must be made that the value is currently not in use. Otherwise, if the value provided by the set operation is 0, a suitable unused value must be generated. 6) The number of currently executing scripts invoked from this smLaunchTable entry must be less than smLaunchMaxRunning. Attempts to start a script will fail with an inconsistentValue error if one of the checks described above fails. Otherwise, if all checks have been passed, a new entry in the smRunTable will be created indexed by smLaunchOwner, smLaunchName and the new value for smRunIndex. The value of smLaunchArgument will be copied into smRunArgument, the value of smLaunchLifeTime will be copied to smRunLifeTime, and the value of smLaunchExpireTime will be copied to smRunExpireTime. The smRunStartTime will be set to the current time and the smRunState will be set to `initializing' before the script execution is initiated in the appropriate runtime system. Note that the data type and the range of this object must be consistent with the smRunIndex object. Since this object might be written from the scheduling MIB, the data type Integer32 rather than Unsigned32 is used. ""","1.3.6.1.2.1.64.1.4.1.1.10","10","OBJECT-TYPE","smLaunchEntry","smLaunchStart","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchStart","Integer32 (0..2147483647)"
"","""This object is used to request a state change for all running scripts in the smRunTable that were started from this row in the smLaunchTable. Setting this object to abort(1), suspend(2) or resume(3) will set the smRunControl object of all applicable rows in the smRunTable to abort(1), suspend(2) or resume(3) respectively. The phrase `applicable rows' means the set of rows which were created from this entry in the smLaunchTable and whose value of smRunState allows the corresponding state change as described in the definition of the smRunControl object. Setting this object to nop(4) has no effect. Attempts to set this object lead to an inconsistentValue error only if all implicated sets on all the applicable rows lead to inconsistentValue errors. It is not allowed to return an inconsistentValue error if at least one state change on one of the applicable rows was successful. ""","1.3.6.1.2.1.64.1.4.1.1.11","11","OBJECT-TYPE","smLaunchEntry","smLaunchControl","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchControl","INTEGER { abort(1), suspend(2), resume(3), nop(4) }"
"","""The value of this object indicates the desired status of this launch table entry. The values enabled(1) and autostart(3) both indicate that the launch table entry should transition into the operational enabled(1) state as soon as the associated script table entry is enabled(1). The value autostart(3) further indicates that the script is started automatically by conceptually writing the value 0 into the associated smLaunchStart object during the transition from the `disabled' into the `enabled' operational state. This is useful for scripts that are to be launched on system start-up. ""","1.3.6.1.2.1.64.1.4.1.1.12","12","OBJECT-TYPE","smLaunchEntry","smLaunchAdminStatus","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchAdminStatus","INTEGER { enabled(1), disabled(2), autostart(3) }"
"","""The value of this object indicates the actual status of this launch table entry. The smLaunchOperStatus object may have the following values: - `enabled' indicates that the launch table entry is available and can be used to start scripts. - `disabled' indicates that the launch table entry can not be used to start scripts. - `expired' indicates that the launch table entry can not be used to start scripts and will disappear as soon as all smRunTable entries associated with this launch table entry have disappeared. The value `enabled' requires that the smLaunchRowStatus object is active. The value `disabled' requires that there are no entries in the smRunTable associated with this smLaunchTable entry. ""","1.3.6.1.2.1.64.1.4.1.1.13","13","OBJECT-TYPE","smLaunchEntry","smLaunchOperStatus","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchOperStatus","INTEGER { enabled(1), disabled(2), expired(3) }"
"","""This variable is used for creating rows in the smRunTable. The value of this variable is a currently unused value for smRunIndex, which can be written into the smLaunchStart object associated with this row to launch a script. The value returned when reading this variable must be unique for the smLaunchOwner and smLaunchName associated with this row. Subsequent attempts to read this variable must return different values. This variable will return the special value 0 if no new rows can be created. Note that the data type and the range of this object must be consistent with the definition of smRunIndex. ""","1.3.6.1.2.1.64.1.4.1.1.14","14","OBJECT-TYPE","smLaunchEntry","smLaunchRunIndexNext","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchRunIndexNext","Integer32 (1..2147483647)"
"","""This object defines if this row is kept in volatile storage and lost upon reboot or if this row is backed up by stable storage. The value of smLaunchStorageType is only meaningful if the value of the corresponding RowStatus object is active. If smLaunchStorageType has the value permanent(4), then all objects whose MAX-ACCESS value is read-create must be writable, with the exception of the smLaunchStorageType and smLaunchRowStatus objects, which shall be read-only. ""","1.3.6.1.2.1.64.1.4.1.1.15","15","OBJECT-TYPE","smLaunchEntry","smLaunchStorageType","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchStorageType","StorageType"
"","""A control that allows entries to be added and removed from this table. Attempts to `destroy' a row or to set a row `notInService' while the smLaunchOperStatus is `enabled' will result in an inconsistentValue error. Attempts to `destroy' a row or to set a row `notInService' where the value of the smLaunchStorageType object is `permanent' or `readOnly' will result in an inconsistentValue error. The value of this object has no effect on whether other objects in this conceptual row can be modified. ""","1.3.6.1.2.1.64.1.4.1.1.16","16","OBJECT-TYPE","smLaunchEntry","smLaunchRowStatus","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchRowStatus","RowStatus"
"","""This object contains a descriptive error message if an attempt to launch a script fails. Implementations must reset the error message to a zero-length string when a new attempt to launch a script is started. ""","1.3.6.1.2.1.64.1.4.1.1.17","17","OBJECT-TYPE","smLaunchEntry","smLaunchError","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchError","SnmpAdminString"
"","""The date and time when this launch table entry was last modified. The value '0000000000000000'H is returned if the launch table entry has not yet been modified. Note that a change of smLaunchStart, smLaunchControl, smLaunchRunIndexNext, smLaunchRowExpireTime, or the resetting of smLaunchError is not considered a change of this launch table entry. ""","1.3.6.1.2.1.64.1.4.1.1.18","18","OBJECT-TYPE","smLaunchEntry","smLaunchLastChange","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchLastChange","DateAndTime"
"","""The value of this object specifies how long this row remains in the `enabled' or `disabled' operational state. The value reported by this object ticks backwards. When the value reaches 0, it stops ticking backward and the row is deleted if there are no smRunTable entries associated with this smLaunchTable entry. Otherwise, the smLaunchOperStatus changes to `expired' and the row deletion is deferred until there are no smRunTable entries associated with this smLaunchTable entry. The smLaunchRowExpireTime will not tick backwards if it is set to its maximum value (2147483647). In other words, setting this object to its maximum value turns the timer off. The value of this object may be set in order to increase or reduce the remaining time that the launch table entry may be used. Setting the value to 0 will cause an immediate row deletion or transition into the `expired' operational state. It is not possible to set this object while the operational status is `expired'. Attempts to modify this object while the operational status is `expired' leads to an inconsistentValue error. Note that the timer ticks backwards independent of the operational state of the launch table entry. ""","1.3.6.1.2.1.64.1.4.1.1.19","19","OBJECT-TYPE","smLaunchEntry","smLaunchRowExpireTime","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smLaunchRowExpireTime","TimeInterval"
"","""This table lists and describes scripts that are currently running or have been running in the past. ""","1.3.6.1.2.1.64.1.4.2","2","OBJECT-TYPE","smRunObjects","smRunTable","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smRunTable","SEQUENCE OF SmRunEntry"
"","""An entry describing a particular running or finished script. ""","1.3.6.1.2.1.64.1.4.2.1","1","OBJECT-TYPE","smRunTable","smRunEntry","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smRunEntry","SmRunEntry"
"","""The locally arbitrary, but unique identifier associated with this running or finished script. This value must be unique for all rows in the smRunTable with the same smLaunchOwner and smLaunchName. Note that the data type and the range of this object must be consistent with the definition of smLaunchRunIndexNext and smLaunchStart. ""","1.3.6.1.2.1.64.1.4.2.1.1","1","OBJECT-TYPE","smRunEntry","smRunIndex","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smRunIndex","Integer32 (1..2147483647)"
"","""The argument supplied to the script when it started. ""","1.3.6.1.2.1.64.1.4.2.1.2","2","OBJECT-TYPE","smRunEntry","smRunArgument","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smRunArgument","OCTET STRING"
"","""The date and time when the execution started. The value '0000000000000000'H is returned if the script has not started yet. ""","1.3.6.1.2.1.64.1.4.2.1.3","3","OBJECT-TYPE","smRunEntry","smRunStartTime","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smRunStartTime","DateAndTime"
"","""The date and time when the execution terminated. The value '0000000000000000'H is returned if the script has not terminated yet. ""","1.3.6.1.2.1.64.1.4.2.1.4","4","OBJECT-TYPE","smRunEntry","smRunEndTime","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smRunEndTime","DateAndTime"
"","""This object specifies how long the script can execute. This object returns the remaining time that the script may run. The object is initialized with the value of the associated smLaunchLifeTime object and ticks backwards. The script is aborted immediately when the value reaches 0. The value of this object may be set in order to increase or reduce the remaining time that the script may run. Setting this value to 0 will abort script execution immediately, and, if the value of smRunExpireTime is also 0, will remove this entry from the smRunTable once it has terminated. If smRunLifeTime is set to its maximum value (2147483647), either by a set operation or by its initialization from the smLaunchLifeTime object, then it will not tick backwards. A running script with a maximum smRunLifeTime value will thus never be terminated with a `lifeTimeExceeded' exit code. The value of smRunLifeTime reflects the real-time execution time as seen by the outside world. The value of this object will always be 0 for a script that finished execution, that is smRunState has the value `terminated'. The value of smRunLifeTime does not change while a script is suspended, that is smRunState has the value `suspended'. Note that this does not affect set operations. It is legal to modify smRunLifeTime via set operations while a script is suspended. ""","1.3.6.1.2.1.64.1.4.2.1.5","5","OBJECT-TYPE","smRunEntry","smRunLifeTime","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smRunLifeTime","TimeInterval"
"","""The value of this object specifies how long this row can exist in the smRunTable after the script has terminated. This object returns the remaining time that the row may exist before it is aged out. The object is initialized with the value of the associated smLaunchExpireTime object and ticks backwards. The entry in the smRunTable is destroyed when the value reaches 0 and the smRunState has the value `terminated'. The value of this object may be set in order to increase or reduce the remaining time that the row may exist. Setting the value to 0 will destroy this entry as soon as the smRunState has the value `terminated'. ""","1.3.6.1.2.1.64.1.4.2.1.6","6","OBJECT-TYPE","smRunEntry","smRunExpireTime","DISMAN-SCRIPT-MIB","current","DISMAN-SCRIPT-MIB::smRunExpireTime","TimeInterval"
